,0,di
1386,0.008998351484576686,1.0089983514845766
1387,-0.000593778274922626,0.9994062217250774
1388,-0.014293502182095786,0.9857064978179042
1389,0.012736704680045539,1.0127367046800455
1390,0.02066667026517302,1.020666670265173
1391,0.11032856239222974,1.1103285623922297
1392,-0.00956865994455483,0.9904313400554452
1393,0.047957891734242045,1.047957891734242
1394,-0.00404498353855727,0.9959550164614427
1395,0.06529952793160401,1.065299527931604
1396,0.019992469757474117,1.019992469757474
1397,0.054823977088096706,1.0548239770880967
1398,0.14134049434170504,1.141340494341705
1399,-0.026072503539722375,0.9739274964602777
1400,0.048176666411790095,1.0481766664117902
1401,0.07873468946540926,1.0787346894654093
1402,0.07928145503867381,1.0792814550386738
1403,0.04240002743315004,1.04240002743315
1404,0.08864788706971824,1.0886478870697183
1405,0.02325161790912897,1.0232516179091289
1406,0.010473126916851129,1.0104731269168512
1407,0.14220579081593718,1.142205790815937
1408,0.006853116083279457,1.0068531160832794
1409,0.17020622065647859,1.1702062206564785
1410,0.06322642522889677,1.0632264252288968
1411,0.11624865905439688,1.116248659054397
1412,0.2166610927125013,1.2166610927125012
1413,0.1624619907186989,1.1624619907186988
1414,0.20312390297466404,1.203123902974664
1415,0.012360363022651574,1.0123603630226516
1416,0.04278144918900347,1.0427814491890035
1417,0.024043169285653677,1.0240431692856538
1418,0.06503137502354164,1.0650313750235416
1419,0.029227800901845218,1.0292278009018452
1420,0.008208961180052547,1.0082089611800527
1421,0.009911087197783356,1.0099110871977834
1422,0.010661160485675577,1.0106611604856757
1423,0.10746423966571768,1.1074642396657177
1424,-0.005491300544830019,0.99450869945517
1425,-0.026119983170845518,0.9738800168291545
1426,0.005622385435408793,1.0056223854354087
1427,-0.04500556182278258,0.9549944381772174
1428,0.08581362773412614,1.0858136277341262
1429,-0.007258405435312599,0.9927415945646874
1430,-0.010061470515933509,0.9899385294840665
1431,0.12177166266939425,1.1217716626693943
1432,-0.007999498793648226,0.9920005012063517
1433,0.06643210062735715,1.0664321006273572
1434,0.03845858270634375,1.0384585827063437
1435,0.12691278714355173,1.1269127871435518
1436,0.1275619660230098,1.1275619660230098
1437,0.06598603857407966,1.0659860385740796
1438,0.028593129082546014,1.028593129082546
1439,0.028298792424595876,1.0282987924245959
1440,0.10039221810154195,1.100392218101542
1441,0.014332038587413425,1.0143320385874135
1442,-0.01618242739543445,0.9838175726045656
1443,0.12726225412413458,1.1272622541241346
1444,0.006881216463262568,1.0068812164632626
1445,0.0021719747770768474,1.0021719747770768
1446,0.05009733477136206,1.050097334771362
1447,0.08788342336033471,1.0878834233603347
1448,0.16124014306528514,1.1612401430652852
1449,-0.015759677394438728,0.9842403226055613
1450,-0.02135978960269916,0.9786402103973009
1451,0.13465236155110025,1.1346523615511002
1452,0.03531856061375523,1.0353185606137552
1453,0.16066901634908856,1.1606690163490885
1454,0.09089593826944692,1.090895938269447
1455,0.04189564256219516,1.0418956425621952
1456,0.04819053070603986,1.04819053070604
1457,0.026543346374539593,1.0265433463745397
1458,0.041919614675680186,1.0419196146756802
1459,0.0388960751409142,1.0388960751409142
1460,-0.034012229827033835,0.9659877701729662
1461,-0.013283714854994343,0.9867162851450056
1462,-0.01127794348535767,0.9887220565146423
1463,0.011419120395741783,1.0114191203957419
1464,0.012085108124230614,1.0120851081242306
1465,0.004141842914533886,1.004141842914534
1466,0.10622037015172665,1.1062203701517266
1467,0.016352239524974443,1.0163522395249744
1468,0.023481547260768846,1.0234815472607688
1469,-0.024702017710384577,0.9752979822896154
1470,-0.019897188432229748,0.9801028115677702
1471,0.01020865657263016,1.0102086565726303
1472,0.16673492836994874,1.1667349283699489
1473,0.08316157161421033,1.0831615716142102
1474,0.17910215603691657,1.1791021560369166
1475,-0.022351782973408483,0.9776482170265915
1476,-0.03827593247108284,0.9617240675289171
1477,0.02727353090726784,1.0272735309072678
1478,-0.013247800395092102,0.9867521996049079
1479,0.10041849925039274,1.1004184992503927
1480,0.1194398099566155,1.1194398099566154
1481,0.0037004294058484676,1.0037004294058485
1482,0.0002694871537364911,1.0002694871537365
1483,-0.01399248070972961,0.9860075192902704
1484,-0.006805320089954672,0.9931946799100453
1485,0.10282652575682007,1.1028265257568202
1486,-0.001296863301583408,0.9987031366984166
1487,0.19635070656584175,1.1963507065658416
1488,0.01460970705833979,1.0146097070583397
1489,-0.018260253823850867,0.9817397461761491
1490,0.0815641098880373,1.0815641098880373
1491,0.14325176050999996,1.1432517605099999
1492,-0.01174665526162688,0.9882533447383731
1493,-0.007164934676072434,0.9928350653239275
1494,-0.027982041893330017,0.97201795810667
1495,0.012805757408951913,1.012805757408952
1496,0.0984309773443652,1.0984309773443652
1497,0.09149463223565989,1.0914946322356598
1498,0.04315860231600168,1.0431586023160018
1499,-0.014794240731927602,0.9852057592680724
1500,-0.00029159024702233964,0.9997084097529777
1501,0.005472952606691344,1.0054729526066915
1502,0.0042596756294575235,1.0042596756294575
1503,0.21112836828542658,1.2111283682854266
1504,0.0032653514772665645,1.0032653514772665
1505,0.02733539384054238,1.0273353938405423
1506,0.12731682777419182,1.1273168277741918
1507,-0.017264137887378458,0.9827358621126215
1508,0.05302154893044288,1.0530215489304429
1509,0.1557408669616893,1.1557408669616893
1510,-0.004870623978636197,0.9951293760213638
1511,0.20842309121765878,1.2084230912176588
1512,0.034280045958864996,1.034280045958865
1513,-0.016976874087118184,0.9830231259128818
1514,-0.01978235414442888,0.9802176458555711
1515,0.13977444476155138,1.1397744447615514
1516,0.0664214048699356,1.0664214048699356
1517,0.12966052468645028,1.1296605246864502
1518,0.023548257385986742,1.0235482573859866
1519,0.0047560513812946546,1.0047560513812948
1520,0.06494530766799207,1.064945307667992
1521,0.12885938930730764,1.1288593893073076
1522,0.15131255067277447,1.1513125506727744
1523,0.06738145979493734,1.0673814597949374
1524,0.09244207469096738,1.0924420746909673
1525,0.021825629377054005,1.021825629377054
1526,0.0905073061578579,1.0905073061578578
1527,0.1351451938334578,1.1351451938334578
1528,-0.040784857725407575,0.9592151422745925
1529,0.19636838875753898,1.196368388757539
1530,0.058582081874191436,1.0585820818741913
1531,0.1758094926049284,1.1758094926049285
1532,0.0618299583298776,1.0618299583298776
1533,0.08479242398776711,1.084792423987767
1534,0.02057635668868367,1.0205763566886836
1535,0.0905087037795456,1.0905087037795456
1536,0.018557526178876252,1.0185575261788762
1537,0.04637974699837759,1.0463797469983775
1538,0.018611267830871615,1.0186112678308716
1539,-0.011845125488503387,0.9881548745114966
1540,0.08189203346389967,1.0818920334638997
1541,0.06250573998106322,1.0625057399810631
1542,-0.037467769421562436,0.9625322305784376
1543,0.0817524031990448,1.0817524031990449
1544,0.06895038753770973,1.0689503875377098
1545,0.01100631168887839,1.0110063116888783
1546,0.12118543676264425,1.1211854367626441
1547,0.12212280353237132,1.1221228035323714
1548,-0.005765787377236653,0.9942342126227633
1549,0.09010095921795065,1.0901009592179507
1550,0.06656311091351574,1.0665631109135156
1551,0.02433756045955965,1.0243375604595597
1552,0.01904220106098878,1.0190422010609888
1553,0.10874361278459016,1.1087436127845902
1554,0.021648503423067393,1.0216485034230673
1555,0.0017272019137021793,1.0017272019137022
1556,-0.05891999979192308,0.9410800002080769
1557,0.013888690724037483,1.0138886907240374
1558,0.01898410918199135,1.0189841091819913
1559,0.03269460456554898,1.032694604565549
1560,0.0046430751194910126,1.004643075119491
1561,0.18938224074549892,1.1893822407454988
1562,0.18757470010986235,1.1875747001098624
1563,0.0858756202985967,1.0858756202985966
1564,-0.060304521958904386,0.9396954780410957
1565,0.012985757144328834,1.0129857571443288
1566,0.16177719321421113,1.1617771932142111
1567,0.06520627525284517,1.0652062752528453
1568,0.10475992698441489,1.1047599269844148
1569,0.06696232336051684,1.0669623233605168
1570,-0.005889993181350001,0.99411000681865
1571,0.07794087541907362,1.0779408754190736
1572,0.022222105897286473,1.0222221058972865
1573,0.03303277504343037,1.0330327750434303
1574,0.12398042094494145,1.1239804209449415
1575,-0.025604248267976824,0.9743957517320232
1576,0.14672109506332215,1.1467210950633222
1577,0.04705911805264891,1.047059118052649
1578,0.049172479697831104,1.049172479697831
1579,-0.008340405866326365,0.9916595941336737
1580,-0.03961235180832524,0.9603876481916748
1581,0.019421641004700972,1.019421641004701
1582,0.17870191478778374,1.1787019147877837
1583,-0.013856419180396873,0.9861435808196031
1584,-0.02785645602233071,0.9721435439776693
1585,0.12391691292539715,1.1239169129253972
1586,0.016005364782632894,1.0160053647826328
1587,-0.006748034025549772,0.9932519659744502
1588,0.21376485919369848,1.2137648591936985
1589,-0.03538685543769074,0.9646131445623093
1590,0.03203996193759749,1.0320399619375975
1591,-0.048004667869885054,0.9519953321301149
1592,0.0712726852354877,1.0712726852354877
1593,-0.017962368417977426,0.9820376315820226
1594,0.0806306283048037,1.0806306283048037
1595,0.015910490683000843,1.0159104906830008
1596,0.10387117178870148,1.1038711717887015
1597,0.036875684713893596,1.0368756847138936
1598,0.05969479896843376,1.0596947989684338
1599,0.11711786480785036,1.1171178648078504
1600,-0.005512088232287356,0.9944879117677127
1601,0.05158103446666244,1.0515810344666625
1602,0.08188772791437876,1.0818877279143788
1603,0.05867239515678864,1.0586723951567887
1604,0.034683679152124676,1.0346836791521248
1605,-0.015810456555705482,0.9841895434442945
1606,0.08287250545681119,1.0828725054568111
1607,0.15338856571974085,1.153388565719741
1608,0.0892263366217445,1.0892263366217445
1609,-0.005258240978866596,0.9947417590211334
1610,-0.022736146556685696,0.9772638534433143
1611,0.21533601598230556,1.2153360159823055
1612,-0.061587521066039125,0.9384124789339608
1613,0.16406636952150375,1.1640663695215037
1614,0.0019699738194744864,1.0019699738194745
1615,0.05331085479918435,1.0533108547991843
1616,0.017432391202690807,1.0174323912026908
1617,0.15762623762791747,1.1576262376279174
1618,0.0848698178227654,1.0848698178227654
1619,0.004340197422591464,1.0043401974225914
1620,0.08338361386054506,1.083383613860545
1621,0.048594496779662995,1.048594496779663
1622,0.003475879769405412,1.0034758797694054
1623,-0.04360722338013438,0.9563927766198657
1624,0.050129026864273445,1.0501290268642733
1625,0.0076810698459755695,1.0076810698459755
1626,0.03972748311809415,1.039727483118094
1627,0.12626805502303154,1.1262680550230315
1628,0.18889878816974445,1.1888987881697444
1629,0.03297077671532173,1.0329707767153218
1630,0.14040851194147563,1.1404085119414757
1631,-0.014655537509684914,0.985344462490315
1632,-0.02461255673538143,0.9753874432646186
1633,-0.01629978955061806,0.9837002104493819
1634,0.14771081064256664,1.1477108106425666
1635,0.0008202792829002329,1.0008202792829002
1636,-0.03574325516689805,0.964256744833102
1637,0.11380122546995429,1.1138012254699543
1638,0.07556867594228117,1.0755686759422811
1639,-0.014468169949279037,0.985531830050721
1640,0.19725168372469795,1.197251683724698
1641,-0.05279082901327897,0.947209170986721
1642,0.011941308395354103,1.0119413083953541
1643,0.0580869166816456,1.0580869166816456
1644,0.026419755574182368,1.0264197555741823
1645,-0.002863912048521199,0.9971360879514788
1646,0.07586182769580262,1.0758618276958025
1647,0.005502873957029834,1.0055028739570298
1648,-0.015240250023741794,0.9847597499762583
1649,0.030397207154947148,1.0303972071549472
1650,0.1313473382037135,1.1313473382037136
1651,0.0688140658648303,1.0688140658648302
1652,0.12476918248958985,1.1247691824895898
1653,0.024942924073818536,1.0249429240738186
1654,0.16066454635926347,1.1606645463592635
1655,0.08832531121437179,1.0883253112143718
1656,0.05905849064214132,1.0590584906421414
1657,0.0639390128816794,1.0639390128816795
1658,0.12503997104409514,1.125039971044095
1659,0.11933102292905222,1.1193310229290523
1660,0.006801675059168826,1.0068016750591688
1661,0.10924393828296834,1.1092439382829684
1662,0.027497873654583387,1.0274978736545834
1663,0.09650897709785221,1.0965089770978522
1664,0.11263411519721912,1.1126341151972192
1665,-0.003007580887148028,0.996992419112852
1666,-0.007688363067644284,0.9923116369323557
1667,0.034356871876727146,1.034356871876727
1668,0.0031075296347439427,1.003107529634744
1669,0.0868315853724142,1.0868315853724142
1670,0.08009169649057202,1.080091696490572
1671,0.11865662120013426,1.1186566212001343
1672,0.010542493258139237,1.0105424932581393
1673,0.01651061941713941,1.0165106194171394
1674,0.11634224913223039,1.1163422491322303
1675,0.13746478813075694,1.137464788130757
1676,0.03216503409189572,1.0321650340918958
1677,0.06325572718060608,1.063255727180606
1678,0.12463108983678871,1.1246310898367886
1679,0.16389006406459683,1.1638900640645968
1680,0.028866150330698927,1.0288661503306988
1681,0.13194947236326504,1.131949472363265
1682,0.06916175505017517,1.069161755050175
1683,0.013331869063147015,1.013331869063147
1684,0.0064717989754777255,1.0064717989754777
1685,-0.016325800230512423,0.9836741997694876
1686,0.03458315975349602,1.034583159753496
1687,0.019995972614011332,1.0199959726140113
1688,-0.02371083953317291,0.9762891604668271
1689,-0.039696179043144666,0.9603038209568553
1690,0.07339446714722085,1.0733944671472209
1691,0.1731127896679144,1.1731127896679143
1692,0.12732641446565118,1.1273264144656512
1693,-0.002007606400485147,0.9979923935995149
1694,0.009074289628756857,1.0090742896287568
1695,0.0697561329544638,1.0697561329544638
1696,0.050390105645192966,1.050390105645193
1697,0.046658540310760194,1.0466585403107602
1698,0.08198429828854195,1.081984298288542
1699,0.03177137572918057,1.0317713757291807
1700,0.004789946654446795,1.0047899466544468
1701,0.00756348194468006,1.0075634819446802
1702,-0.01792633451312567,0.9820736654868744
1703,-0.03136050714090281,0.9686394928590972
1704,0.05463444588506748,1.0546344458850674
1705,-0.017641322663166568,0.9823586773368335
1706,0.0019444808556221584,1.0019444808556222
1707,0.01328914833520275,1.0132891483352027
1708,0.02860723177808338,1.0286072317780834
1709,-0.0008963777444719757,0.9991036222555281
1710,0.0235317334112571,1.023531733411257
1711,0.11210798811060634,1.1121079881106064
1712,-0.020334450015332125,0.9796655499846679
1713,0.005370670869121959,1.005370670869122
1714,0.005579026036485078,1.005579026036485
1715,-0.00037308218198868134,0.9996269178180113
1716,0.00493413182404121,1.0049341318240412
1717,0.06025208470728938,1.0602520847072894
1718,0.13938556324963836,1.1393855632496384
1719,-0.009534959417301961,0.990465040582698
1720,-0.007925997487124928,0.992074002512875
1721,0.043554606152783955,1.043554606152784
1722,0.06579127610574885,1.0657912761057489
1723,0.0962777333678871,1.096277733367887
1724,0.004235537067277721,1.0042355370672778
1725,-0.0032518182336146017,0.9967481817663854
1726,-0.01797930878760353,0.9820206912123964
1727,0.06641815232737576,1.0664181523273757
1728,0.019724798939298488,1.0197247989392986
1729,0.07016676472361132,1.0701667647236113
1730,0.15149650882415414,1.1514965088241542
1731,-0.008520851784081181,0.9914791482159189
1732,0.10833329243764943,1.1083332924376494
1733,0.020390334998758333,1.0203903349987584
1734,0.11745672757766008,1.1174567275776601
1735,0.07199083965904253,1.0719908396590425
1736,-0.01440166081988784,0.9855983391801122
1737,0.2570476062179314,1.2570476062179314
1738,0.1071391440478054,1.1071391440478053
1739,-0.04413515794312153,0.9558648420568785
1740,0.05019164539365049,1.0501916453936504
1741,0.0035966364856730663,1.003596636485673
1742,0.05289882820734906,1.052898828207349
1743,0.005123261094294425,1.0051232610942944
1744,-0.02372437417134436,0.9762756258286557
1745,0.0025033742789493055,1.0025033742789493
1746,-0.00905984898996562,0.9909401510100344
1747,0.04203819701723438,1.0420381970172343
1748,0.07382367953598236,1.0738236795359823
1749,-0.03323260452841467,0.9667673954715853
1750,0.11516062167549869,1.1151606216754988
1751,0.11194006559770563,1.1119400655977056
1752,0.2246547105843321,1.2246547105843322
1753,0.08065388972761385,1.080653889727614
1754,0.04385857185560118,1.0438585718556013
1755,0.08509081834214993,1.08509081834215
1756,0.022301152620967216,1.0223011526209673
1757,-0.007035551373706145,0.9929644486262938
1758,-0.01077484995450856,0.9892251500454914
1759,0.0543248446018635,1.0543248446018636
1760,0.040324172576491533,1.0403241725764916
1761,0.06349921430164858,1.0634992143016486
1762,0.04910514515312754,1.0491051451531275
1763,-0.0353909511106349,0.964609048889365
1764,-0.02270658483205406,0.977293415167946
1765,-0.0011157035134488364,0.9988842964865512
1766,-0.03908082826596593,0.9609191717340341
1767,0.02259380045884301,1.022593800458843
1768,6.404101427502293e-05,1.000064041014275
1769,0.1984196447548323,1.1984196447548323
1770,0.043336491056213136,1.043336491056213
1771,0.03737243093024078,1.0373724309302408
1772,-0.014035413436482803,0.9859645865635172
1773,-0.010802453807692234,0.9891975461923078
1774,0.01132623758030053,1.0113262375803005
1775,0.13291260871744992,1.13291260871745
1776,0.179396334260325,1.179396334260325
1777,-0.0009604259607139138,0.9990395740392861
1778,0.19840876993931114,1.1984087699393111
1779,0.019570953736025788,1.0195709537360258
1780,0.1834879941811736,1.1834879941811736
1781,0.00839561725513461,1.0083956172551347
1782,0.08885109634568412,1.088851096345684
1783,-0.021166439702350243,0.9788335602976498
1784,0.013401914624349625,1.0134019146243496
1785,0.1944411451425862,1.1944411451425863
1786,0.11728555854192192,1.117285558541922
1787,0.028954311407897247,1.0289543114078972
1788,0.03838711684069023,1.0383871168406902
1789,-0.014879163744985418,0.9851208362550146
1790,0.10022630713535456,1.1002263071353546
1791,0.03162754041380103,1.0316275404138011
1792,-0.00537964437174537,0.9946203556282547
1793,0.13997077950829356,1.1399707795082936
1794,-0.012974494078758255,0.9870255059212417
1795,0.10651779933529963,1.1065177993352997
1796,0.03583848588054609,1.035838485880546
1797,0.030056755215830913,1.0300567552158308
1798,0.06282309385515224,1.0628230938551522
1799,0.013461903749400001,1.0134619037494
1800,-0.003034691211564038,0.9969653087884359
1801,0.12160178462977676,1.1216017846297768
1802,-0.007123241277761075,0.9928767587222389
1803,-0.00022323669279297222,0.999776763307207
1804,0.12278789467310393,1.122787894673104
1805,0.004415622994105415,1.0044156229941055
1806,0.010093567733323759,1.0100935677333238
1807,0.014476545283280205,1.0144765452832802
1808,-0.01516852993596775,0.9848314700640323
1809,-0.04077275494495639,0.9592272450550436
1810,0.16428971292249286,1.164289712922493
1811,0.0095699609691543,1.0095699609691544
1812,0.05548391861043645,1.0554839186104366
1813,0.17963371456315036,1.1796337145631504
1814,0.045147069862177515,1.0451470698621774
1815,0.09012617488568278,1.0901261748856828
1816,0.07851008511430138,1.0785100851143015
1817,0.0186606646565339,1.018660664656534
1818,0.129212759960689,1.129212759960689
1819,0.0479506542021325,1.0479506542021324
1820,0.019995496554892703,1.0199954965548927
1821,-0.016191740050979446,0.9838082599490205
1822,-0.005908462106033017,0.994091537893967
1823,-0.0019069298127518917,0.9980930701872481
1824,0.015608958414010199,1.0156089584140102
1825,0.024788397475857336,1.0247883974758574
1826,-0.03579779237603501,0.964202207623965
1827,0.10027968137374217,1.100279681373742
1828,0.13754594408706733,1.1375459440870674
1829,0.09289546438950641,1.0928954643895064
1830,0.09182328078709674,1.0918232807870967
1831,0.0060983251631263335,1.0060983251631264
1832,0.021945370745735864,1.0219453707457358
1833,0.03083206106656459,1.0308320610665647
1834,0.05287401895276529,1.0528740189527652
1835,0.09887150483599831,1.0988715048359983
1836,0.00984676266512045,1.0098467626651204
1837,0.08123171497552337,1.0812317149755233
1838,0.00116066424785655,1.0011606642478565
1839,0.1826309508603181,1.182630950860318
1840,0.0952355360164338,1.0952355360164339
1841,0.029402689119774915,1.029402689119775
1842,0.1911740303888658,1.1911740303888658
1843,0.1801586029455971,1.180158602945597
1844,0.0060679451223873224,1.0060679451223873
1845,0.021052093242337366,1.0210520932423375
1846,0.03604814238746032,1.0360481423874603
1847,-0.015998247925480845,0.9840017520745191
1848,0.015064264378603585,1.0150642643786036
1849,-0.0033085619637077957,0.9966914380362922
1850,0.11014165498149998,1.1101416549815
1851,-0.026215992582422507,0.9737840074175775
1852,0.1489475146444203,1.1489475146444204
1853,0.08484123429373047,1.0848412342937306
1854,0.07838441553969185,1.0783844155396918
1855,0.027519385401430053,1.02751938540143
1856,0.034190259513073806,1.0341902595130739
1857,0.046063253242468384,1.0460632532424683
1858,-0.01747369948485447,0.9825263005151456
1859,0.13582393557312777,1.1358239355731277
1860,0.09897941867656214,1.0989794186765622
1861,0.04067587770543205,1.0406758777054321
1862,0.17946126974623594,1.1794612697462359
1863,0.006678296149670415,1.0066782961496705
1864,0.08131976960972484,1.0813197696097248
1865,-0.038443573120773435,0.9615564268792266
1866,0.006607952772998537,1.0066079527729985
1867,0.06473097921150295,1.064730979211503
1868,0.050599747948532524,1.0505997479485325
1869,0.007520282935346944,1.007520282935347
1870,0.040450637685365776,1.0404506376853657
1871,0.10124065557338957,1.1012406555733896
1872,0.03806833425836638,1.0380683342583663
1873,0.09175011285736102,1.091750112857361
1874,0.04353276844704065,1.0435327684470406
1875,0.24880481274415206,1.248804812744152
1876,0.015110797752090723,1.0151107977520908
1877,-0.014314172286697693,0.9856858277133023
1878,0.07180593533949152,1.0718059353394915
1879,0.15453519594949747,1.1545351959494974
1880,0.1585688245086528,1.1585688245086527
1881,0.07642173433389349,1.0764217343338935
1882,-0.018224849207929765,0.9817751507920702
1883,0.042895175802171365,1.0428951758021714
1884,0.019302770722782556,1.0193027707227826
1885,0.019531246347867282,1.0195312463478672
1886,0.015826550066646725,1.0158265500666468
1887,0.08342412007005982,1.0834241200700598
1888,0.04415829786973941,1.0441582978697395
1889,0.14370471375446076,1.1437047137544607
1890,0.02225068510895236,1.0222506851089523
1891,0.08538379817666956,1.0853837981766696
1892,0.034282589230400444,1.0342825892304004
1893,0.1238892496863082,1.1238892496863082
1894,-0.015492004338042301,0.9845079956619577
1895,0.055327408185199364,1.0553274081851993
1896,-0.019718195221340697,0.9802818047786593
1897,0.009380337443268943,1.009380337443269
1898,0.08062856678181547,1.0806285667818154
1899,0.005464324286070297,1.0054643242860704
1900,-0.006160574541872632,0.9938394254581273
1901,-0.013047299713769138,0.9869527002862308
1902,-0.022164358921429813,0.9778356410785702
1903,0.044888683400665264,1.0448886834006652
1904,0.0916250441336221,1.0916250441336222
1905,0.02336485661739284,1.0233648566173927
1906,0.15030881565159754,1.1503088156515975
1907,0.026391477724691245,1.0263914777246912
1908,0.03959892597403874,1.0395989259740388
1909,0.035123558560649804,1.0351235585606497
1910,-0.01050267146560327,0.9894973285343968
1911,0.0615877651978544,1.0615877651978545
1912,0.10900404911190655,1.1090040491119066
1913,0.039211820244466906,1.039211820244467
1914,0.012995652804294036,1.012995652804294
1915,0.14382293373018507,1.143822933730185
1916,0.05062937981997517,1.0506293798199753
1917,0.01195288521615971,1.0119528852161597
1918,0.15375265380206593,1.153752653802066
1919,-0.0036171817734256956,0.9963828182265743
1920,0.10188805325768004,1.10188805325768
1921,0.023023642411612536,1.0230236424116126
1922,-0.012402211150624853,0.9875977888493751
1923,0.05155737208375455,1.0515573720837545
1924,0.07483329459679357,1.0748332945967936
1925,0.022898419198267222,1.0228984191982673
1926,0.05391741302745855,1.0539174130274584
1927,-0.012403863602974935,0.987596136397025
1928,-0.0022293767267350523,0.9977706232732649
1929,-0.008581631733976636,0.9914183682660234
1930,0.11963345243562727,1.1196334524356273
1931,-0.03165350372570903,0.9683464962742909
1932,-0.0006056055930486644,0.9993943944069513
1933,0.12733000330022679,1.1273300033002267
1934,0.05964820406154424,1.0596482040615443
1935,0.06987777106439629,1.0698777710643963
1936,-0.0015581857073231637,0.9984418142926769
1937,0.023330871373982688,1.0233308713739826
1938,0.1295023646931407,1.1295023646931406
1939,-0.021609082196124566,0.9783909178038754
1940,-0.015582956745929594,0.9844170432540704
1941,0.062393578720378554,1.0623935787203787
1942,0.01215765566994506,1.012157655669945
1943,0.03227202891767822,1.0322720289176783
1944,0.07665609072817985,1.07665609072818
1945,-0.01794114437582305,0.9820588556241769
1946,0.0673539154027702,1.0673539154027702
1947,-0.014150762853030817,0.9858492371469691
1948,-0.0002604952539030387,0.999739504746097
1949,0.03717832210888591,1.037178322108886
1950,0.017066707035932854,1.017066707035933
1951,0.18049020916507424,1.1804902091650742
1952,0.08234066819532594,1.082340668195326
1953,0.13274548929757424,1.1327454892975743
1954,0.06685809309004571,1.0668580930900458
1955,0.12322559102887175,1.1232255910288718
1956,-0.03273438737880426,0.9672656126211957
1957,-0.0023546569868020274,0.997645343013198
1958,-0.0013039984947915417,0.9986960015052084
1959,-0.00682638946071701,0.993173610539283
1960,-0.021749235863073188,0.9782507641369268
1961,0.03449583742930679,1.0344958374293067
1962,0.08943128387944481,1.0894312838794449
1963,0.0342830054330621,1.034283005433062
1964,-0.06050221003315394,0.9394977899668461
1965,-0.0016670312886072486,0.9983329687113928
1966,0.012631383308150368,1.0126313833081504
1967,0.13591251558629774,1.1359125155862977
1968,0.06224685671188973,1.0622468567118897
1969,0.018132001066305317,1.0181320010663053
1970,0.0466659544056975,1.0466659544056975
1971,0.18770367330667725,1.1877036733066773
1972,0.016132231099782603,1.0161322310997827
1973,-0.027142702681230764,0.9728572973187692
1974,0.07259593899317798,1.072595938993178
1975,-0.019254753145014097,0.9807452468549859
1976,-0.04099773833506277,0.9590022616649372
1977,-0.031481226705365864,0.9685187732946341
1978,0.005479800231226276,1.0054798002312262
1979,0.0731350887135417,1.0731350887135418
1980,0.007225238552860181,1.0072252385528602
1981,0.04864139551548195,1.0486413955154819
1982,-0.009105766186854733,0.9908942338131452
1983,-0.004127164979594828,0.9958728350204051
1984,0.10248960645930263,1.1024896064593026
1985,-0.0071749124073414005,0.9928250875926586
1986,-0.04352802314114078,0.9564719768588592
1987,-0.0025518201234174948,0.9974481798765825
1988,-0.005711692221937717,0.9942883077780623
1989,0.0761902122752853,1.0761902122752853
1990,-0.0020606004378450633,0.9979393995621549
1991,0.009857295043365454,1.0098572950433655
1992,0.15054880126249223,1.1505488012624923
1993,0.1426434796641089,1.142643479664109
1994,-0.025442570163906622,0.9745574298360934
1995,0.16960908964822477,1.1696090896482247
1996,-0.0004754379859183491,0.9995245620140817
1997,-0.035716005277510315,0.9642839947224897
1998,0.10311792131417881,1.1031179213141789
1999,-0.010893037785283083,0.989106962214717
2000,0.06387499165315695,1.063874991653157
2001,-0.047377616284247887,0.9526223837157521
2002,0.1129780736806315,1.1129780736806314
2003,-0.020542592719018954,0.9794574072809811
2004,0.06762450237878832,1.0676245023787883
2005,-0.010549302883305783,0.9894506971166942
2006,0.03487923202280434,1.0348792320228044
2007,0.09412071855357679,1.0941207185535768
2008,-0.030906730041992653,0.9690932699580074
2009,-0.015714679131029356,0.9842853208689707
2010,0.1589785313299031,1.158978531329903
2011,0.07171339115232576,1.0717133911523258
2012,-0.021028595548528345,0.9789714044514717
2013,0.0074317533737496295,1.0074317533737496
2014,0.0945565777060591,1.094556577706059
2015,0.02513603786092486,1.0251360378609249
2016,0.036298067132820154,1.0362980671328201
2017,0.062498625452043086,1.062498625452043
2018,0.18859172452711606,1.188591724527116
2019,-0.011531909725212041,0.988468090274788
2020,-0.019400367527041558,0.9805996324729584
2021,0.07583940097173592,1.075839400971736
2022,0.11988356429394134,1.1198835642939413
2023,0.027125177182569963,1.02712517718257
2024,0.037655938653571044,1.037655938653571
2025,0.07536180966551696,1.0753618096655169
2026,-0.03317262234340926,0.9668273776565908
2027,0.08475808341607313,1.084758083416073
2028,0.010480894696447514,1.0104808946964474
2029,0.13412619246126142,1.1341261924612613
2030,-0.01897165772732584,0.9810283422726742
2031,0.039334458976170425,1.0393344589761704
2032,0.0672004351506159,1.067200435150616
2033,0.15582519616302554,1.1558251961630255
2034,0.07370668645520996,1.07370668645521
2035,0.040009692721828916,1.040009692721829
2036,0.0063128928612066065,1.0063128928612066
2037,0.03783502882387781,1.0378350288238778
2038,0.07821300547656809,1.0782130054765682
2039,0.1052299719288281,1.105229971928828
2040,0.09446760828279857,1.0944676082827987
2041,0.09483987681226982,1.0948398768122698
2042,0.015451067936227537,1.0154510679362276
2043,-0.011203610757345652,0.9887963892426543
2044,0.07263929205370812,1.072639292053708
2045,-0.017584392547811162,0.9824156074521888
2046,0.07644953748795494,1.076449537487955
2047,0.06249646114001994,1.0624964611400198
